Time,Age,model_val,synthetic_val,indicator,country,population
160,25-50,6.359999970300123e-4,0,Cases,NL,5479579
160,50+,3.9600000309292227e-4,0,Cases,NL,7144884
161,<25,2.0049999875482172e-4,0,Cases,NL,4850952
161,25-50,4.8800000513438135e-4,0,Cases,NL,5479579
161,50+,3.0390000029001385e-4,0,Cases,NL,7144884
162,<25,1.536999989184551e-4,0,Cases,NL,4850952
162,25-50,3.7399999564513564e-4,0,Cases,NL,5479579
162,50+,2.3299999884329736e-4,0,Cases,NL,7144884
163,<25,1.1780000204453245e-4,0,Cases,NL,4850952
163,25-50,2.8700000257231295e-4,0,Cases,NL,5479579
163,50+,1.7860000662039965e-4,0,Cases,NL,7144884
164,<25,9.020000288728625e-5,0,Cases,NL,4850952
164,25-50,2.1899999410379678e-4,0,Cases,NL,5479579
164,50+,1.3669999316334724e-4,0,Cases,NL,7144884
165,<25,6.89999942551367e-5,0,Cases,NL,4850952
165,25-50,1.680000132182613e-4,0,Cases,NL,5479579
165,50+,1.0460001067258418e-4,0,Cases,NL,7144884
166,<25,5.270000110613182e-5,0,Cases,NL,4850952
166,25-50,1.2799999967683107e-4,0,Cases,NL,5479579
166,50+,7.989999721758068e-5,0,Cases,NL,7144884
167,<25,4.030000127386302e-5,0,Cases,NL,4850952
167,25-50,9.799998952075839e-5,0,Cases,NL,5479579
167,50+,6.10999995842576e-5,0,Cases,NL,7144884
168,<25,3.070000093430281e-5,0,Cases,NL,4850952
168,25-50,7.500000356230885e-5,0,Cases,NL,5479579
168,50+,4.6599991037510335e-5,0,Cases,NL,7144884
169,<25,2.3499997041653842e-5,0,Cases,NL,4850952
169,25-50,5.699999746866524e-5,0,Cases,NL,5479579
169,50+,3.5500008380040526e-5,0,Cases,NL,7144884
170,<25,1.7800004570744932e-5,0,Cases,NL,4850952
170,25-50,4.400000034365803e-5,0,Cases,NL,5479579
170,50+,2.710000262595713e-5,0,Cases,NL,7144884
171,<25,1.359999441774562e-5,0,Cases,NL,4850952
171,25-50,3.300000389572233e-5,0,Cases,NL,5479579
171,50+,2.059999678749591e-5,0,Cases,NL,7144884
172,<25,1.030000566970557e-5,0,Cases,NL,4850952
172,25-50,2.5000001187436283e-5,0,Cases,NL,5479579
172,50+,1.5600002370774746e-5,0,Cases,NL,7144884
173,<25,7.899994670879096e-6,0,Cases,NL,4850952
173,25-50,1.8999999156221747e-5,0,Cases,NL,5479579
173,50+,1.1999989510513842e-5,0,Cases,NL,7144884
174,<25,6.000002031214535e-6,0,Cases,NL,4850952
174,25-50,1.4999997802078724e-5,0,Cases,NL,5479579
174,50+,9.000010322779417e-6,0,Cases,NL,7144884
175,<25,4.499997885432094e-6,0,Cases,NL,4850952
175,25-50,1.09999964479357e-5,0,Cases,NL,5479579
175,50+,6.89999433234334e-6,0,Cases,NL,7144884
176,<25,3.4000040614046156e-6,0,Cases,NL,4850952
176,25-50,8.000002708286047e-6,0,Cases,NL,5479579
176,50+,5.199995939619839e-6,0,Cases,NL,7144884
177,<25,2.5999979698099196e-6,0,Cases,NL,4850952
177,25-50,6.000002031214535e-6,0,Cases,NL,5479579
177,50+,3.9000005926936865e-6,0,Cases,NL,7144884
178,<25,2.0000006770715117e-6,0,Cases,NL,4850952
178,25-50,4.999994416721165e-6,0,Cases,NL,5479579
178,50+,3.000008291564882e-6,0,Cases,NL,7144884
179,<25,1.4999968698248267e-6,0,Cases,NL,4850952
179,25-50,4.0000013541430235e-6,0,Cases,NL,5479579
179,50+,2.3000029614195228e-6,0,Cases,NL,7144884
180,<25,1.1000010999850929e-6,0,Cases,NL,4850952
180,25-50,3.000008291564882e-6,0,Cases,NL,5479579
180,50+,1.6999983927235007e-6,0,Cases,NL,7144884
181,<25,8.999995770864189e-7,0,Cases,NL,4850952
181,25-50,2.0000006770715117e-6,0,Cases,NL,5479579
181,50+,1.2999953469261527e-6,0,Cases,NL,7144884
182,<25,6.00004568696022e-7,0,Cases,NL,4850952
182,25-50,9.999930625781417e-7,0,Cases,NL,5479579
182,50+,9.00006853044033e-7,0,Cases,NL,7144884
183,<25,4.999965312890708e-7,0,Cases,NL,4850952
183,25-50,1.00000761449337e-6,0,Cases,NL,5479579
183,50+,7.999915396794677e-7,0,Cases,NL,7144884
184,<25,4.00003045797348e-7,0,Cases,NL,4850952
184,25-50,9.999930625781417e-7,0,Cases,NL,5479579
184,50+,5.00003807246685e-7,0,Cases,NL,7144884
185,<25,2.00001522898674e-7,0,Cases,NL,4850952
185,25-50,1.00000761449337e-6,0,Cases,NL,5479579
185,50+,4.00003045797348e-7,0,Cases,NL,7144884
186,<25,1.9999424694105983e-7,0,Cases,NL,4850952
186,25-50,0,0,Cases,NL,5479579
186,50+,3.00002284348011e-7,0,Cases,NL,7144884
187,<25,2.00001522898674e-7,0,Cases,NL,4850952
187,25-50,9.999930625781417e-7,0,Cases,NL,5479579
187,50+,2.9998773243278265e-7,0,Cases,NL,7144884
188,<25,1.00000761449337e-7,0,Cases,NL,4850952
188,25-50,0,0,Cases,NL,5479579
188,50+,2.00001522898674e-7,0,Cases,NL,7144884
189,<25,1.00000761449337e-7,0,Cases,NL,4850952
189,25-50,0,0,Cases,NL,5479579
189,50+,1.00000761449337e-7,0,Cases,NL,7144884
190,<25,1.00000761449337e-7,0,Cases,NL,4850952
190,25-50,0,0,Cases,NL,5479579
190,50+,1.00000761449337e-7,0,Cases,NL,7144884
191,<25,0,0,Cases,NL,4850952
191,25-50,1.00000761449337e-6,0,Cases,NL,5479579
191,50+,1.00000761449337e-7,0,Cases,NL,7144884
192,<25,0,0,Cases,NL,4850952
192,25-50,0,0,Cases,NL,5479579
192,50+,0,0,Cases,NL,7144884
193,<25,1.00000761449337e-7,0,Cases,NL,4850952
193,25-50,0,0,Cases,NL,5479579
193,50+,1.00000761449337e-7,0,Cases,NL,7144884
194,<25,0,0,Cases,NL,4850952
194,25-50,0,0,Cases,NL,5479579
194,50+,0,0,Cases,NL,7144884
195,<25,0,0,Cases,NL,4850952
195,25-50,0,0,Cases,NL,5479579
195,50+,0,0,Cases,NL,7144884
196,<25,0,0,Cases,NL,4850952
196,25-50,0,0,Cases,NL,5479579
196,50+,0,0,Cases,NL,7144884
197,<25,0,0,Cases,NL,4850952
197,25-50,0,0,Cases,NL,5479579
197,50+,0,0,Cases,NL,7144884
198,<25,0,0,Cases,NL,4850952
198,25-50,0,0,Cases,NL,5479579
198,50+,0,0,Cases,NL,7144884
199,<25,0,0,Cases,NL,4850952
199,25-50,0,0,Cases,NL,5479579
199,50+,1.00000761449337e-7,0,Cases,NL,7144884
200,<25,0,0,Cases,NL,4850952
200,25-50,0,0,Cases,NL,5479579
200,50+,0,0,Cases,NL,7144884
201,<25,0,0,Cases,NL,4850952
201,25-50,0,0,Cases,NL,5479579
201,50+,0,0,Cases,NL,7144884
202,<25,1.00000761449337e-7,0,Cases,NL,4850952
202,25-50,0,0,Cases,NL,5479579
202,50+,0,0,Cases,NL,7144884
203,<25,0,0,Cases,NL,4850952
203,25-50,0,0,Cases,NL,5479579
203,50+,0,0,Cases,NL,7144884
204,<25,0,0,Cases,NL,4850952
204,25-50,0,0,Cases,NL,5479579
204,50+,0,0,Cases,NL,7144884
205,<25,0,0,Cases,NL,4850952
205,25-50,0,0,Cases,NL,5479579
205,50+,0,0,Cases,NL,7144884
206,<25,0,0,Cases,NL,4850952
206,25-50,0,0,Cases,NL,5479579
206,50+,0,0,Cases,NL,7144884
207,<25,0,0,Cases,NL,4850952
207,25-50,0,0,Cases,NL,5479579
207,50+,0,0,Cases,NL,7144884
208,<25,0,0,Cases,NL,4850952
208,25-50,0,0,Cases,NL,5479579
208,50+,0,0,Cases,NL,7144884
209,<25,0,0,Cases,NL,4850952
209,25-50,0,0,Cases,NL,5479579
209,50+,0,0,Cases,NL,7144884
210,<25,0,0,Cases,NL,4850952
210,25-50,0,0,Cases,NL,5479579
210,50+,0,0,Cases,NL,7144884
211,<25,0,0,Cases,NL,4850952
211,25-50,0,0,Cases,NL,5479579
211,50+,0,0,Cases,NL,7144884
212,<25,0,0,Cases,NL,4850952
212,25-50,0,0,Cases,NL,5479579
212,50+,0,0,Cases,NL,7144884
213,<25,0,0,Cases,NL,4850952
213,25-50,0,0,Cases,NL,5479579
213,50+,0,0,Cases,NL,7144884
214,<25,0,0,Cases,NL,4850952
214,25-50,0,0,Cases,NL,5479579
214,50+,0,0,Cases,NL,7144884
215,<25,0,0,Cases,NL,4850952
215,25-50,0,0,Cases,NL,5479579
215,50+,0,0,Cases,NL,7144884
216,<25,0,0,Cases,NL,4850952
216,25-50,0,0,Cases,NL,5479579
216,50+,0,0,Cases,NL,7144884
217,<25,0,0,Cases,NL,4850952
217,25-50,0,0,Cases,NL,5479579
217,50+,0,0,Cases,NL,7144884
218,<25,0,0,Cases,NL,4850952
218,25-50,0,0,Cases,NL,5479579
218,50+,0,0,Cases,NL,7144884
219,<25,0,0,Cases,NL,4850952
219,25-50,0,0,Cases,NL,5479579
219,50+,0,0,Cases,NL,7144884
220,<25,0,0,Cases,NL,4850952
220,25-50,0,0,Cases,NL,5479579
220,50+,0,0,Cases,NL,7144884
221,<25,0,0,Cases,NL,4850952
221,25-50,0,0,Cases,NL,5479579
221,50+,0,0,Cases,NL,7144884
222,<25,0,0,Cases,NL,4850952
222,25-50,0,0,Cases,NL,5479579
222,50+,0,0,Cases,NL,7144884
223,<25,0,0,Cases,NL,4850952
223,25-50,0,0,Cases,NL,5479579
223,50+,0,0,Cases,NL,7144884
224,<25,0,0,Cases,NL,4850952
224,25-50,0,0,Cases,NL,5479579
224,50+,0,0,Cases,NL,7144884
225,<25,0,0,Cases,NL,4850952
225,25-50,0,0,Cases,NL,5479579
225,50+,0,0,Cases,NL,7144884
226,<25,0,0,Cases,NL,4850952
226,25-50,0,0,Cases,NL,5479579
226,50+,0,0,Cases,NL,7144884
227,<25,0,0,Cases,NL,4850952
227,25-50,0,0,Cases,NL,5479579
227,50+,0,0,Cases,NL,7144884
228,<25,0,0,Cases,NL,4850952
228,25-50,0,0,Cases,NL,5479579
228,50+,0,0,Cases,NL,7144884
229,<25,0,0,Cases,NL,4850952
229,25-50,0,0,Cases,NL,5479579
229,50+,0,0,Cases,NL,7144884
230,<25,0,0,Cases,NL,4850952
230,25-50,0,0,Cases,NL,5479579
230,50+,0,0,Cases,NL,7144884
231,<25,0,0,Cases,NL,4850952
231,25-50,0,0,Cases,NL,5479579
231,50+,0,0,Cases,NL,7144884
232,<25,0,0,Cases,NL,4850952
232,25-50,0,0,Cases,NL,5479579
232,50+,0,0,Cases,NL,7144884
233,<25,0,0,Cases,NL,4850952
233,25-50,0,0,Cases,NL,5479579
233,50+,0,0,Cases,NL,7144884
234,<25,0,0,Cases,NL,4850952
234,25-50,0,0,Cases,NL,5479579
234,50+,0,0,Cases,NL,7144884
235,<25,0,0,Cases,NL,4850952
235,25-50,0,0,Cases,NL,5479579
235,50+,0,0,Cases,NL,7144884
236,<25,0,0,Cases,NL,4850952
236,25-50,0,0,Cases,NL,5479579
236,50+,0,0,Cases,NL,7144884
237,<25,0,0,Cases,NL,4850952
237,25-50,0,0,Cases,NL,5479579
237,50+,0,0,Cases,NL,7144884
238,<25,0,0,Cases,NL,4850952
238,25-50,0,0,Cases,NL,5479579
238,50+,0,0,Cases,NL,7144884
239,<25,0,0,Cases,NL,4850952
239,25-50,0,0,Cases,NL,5479579
239,50+,0,0,Cases,NL,7144884
240,<25,0,0,Cases,NL,4850952
240,25-50,0,0,Cases,NL,5479579
240,50+,0,0,Cases,NL,7144884
241,<25,0,0,Cases,NL,4850952
241,25-50,0,0,Cases,NL,5479579
241,50+,0,0,Cases,NL,7144884
242,<25,0,0,Cases,NL,4850952
242,25-50,0,0,Cases,NL,5479579
242,50+,0,0,Cases,NL,7144884
243,<25,0,0,Cases,NL,4850952
243,25-50,0,0,Cases,NL,5479579
243,50+,0,0,Cases,NL,7144884
244,<25,0,0,Cases,NL,4850952
244,25-50,0,0,Cases,NL,5479579
244,50+,0,0,Cases,NL,7144884
245,<25,0,0,Cases,NL,4850952
245,25-50,0,0,Cases,NL,5479579
245,50+,0,0,Cases,NL,7144884
246,<25,0,0,Cases,NL,4850952
246,25-50,0,0,Cases,NL,5479579
246,50+,0,0,Cases,NL,7144884
247,<25,0,0,Cases,NL,4850952
247,25-50,0,0,Cases,NL,5479579
247,50+,0,0,Cases,NL,7144884
248,<25,0,0,Cases,NL,4850952
248,25-50,0,0,Cases,NL,5479579
248,50+,0,0,Cases,NL,7144884
249,<25,0,0,Cases,NL,4850952
249,25-50,0,0,Cases,NL,5479579
249,50+,0,0,Cases,NL,7144884
250,<25,0,0,Cases,NL,4850952
250,25-50,0,0,Cases,NL,5479579
250,50+,0,0,Cases,NL,7144884
251,<25,0,0,Cases,NL,4850952
251,25-50,0,0,Cases,NL,5479579
251,50+,0,0,Cases,NL,7144884
252,<25,0,0,Cases,NL,4850952
252,25-50,0,0,Cases,NL,5479579
252,50+,0,0,Cases,NL,7144884
253,<25,0,0,Cases,NL,4850952
253,25-50,0,0,Cases,NL,5479579
253,50+,0,0,Cases,NL,7144884
254,<25,0,0,Cases,NL,4850952
254,25-50,0,0,Cases,NL,5479579
254,50+,0,0,Cases,NL,7144884
255,<25,0,0,Cases,NL,4850952
255,25-50,0,0,Cases,NL,5479579
255,50+,0,0,Cases,NL,7144884
256,<25,0,0,Cases,NL,4850952
256,25-50,0,0,Cases,NL,5479579
256,50+,0,0,Cases,NL,7144884
257,<25,0,0,Cases,NL,4850952
257,25-50,0,0,Cases,NL,5479579
257,50+,0,0,Cases,NL,7144884
258,<25,0,0,Cases,NL,4850952
258,25-50,0,0,Cases,NL,5479579
258,50+,0,0,Cases,NL,7144884
259,<25,0,0,Cases,NL,4850952
259,25-50,0,0,Cases,NL,5479579
259,50+,0,0,Cases,NL,7144884
260,<25,0,0,Cases,NL,4850952
260,25-50,0,0,Cases,NL,5479579
260,50+,0,0,Cases,NL,7144884
261,<25,0,0,Cases,NL,4850952
261,25-50,0,0,Cases,NL,5479579
261,50+,0,0,Cases,NL,7144884
262,<25,0,0,Cases,NL,4850952
262,25-50,0,0,Cases,NL,5479579
262,50+,0,0,Cases,NL,7144884
263,<25,0,0,Cases,NL,4850952
263,25-50,0,0,Cases,NL,5479579
263,50+,0,0,Cases,NL,7144884
264,<25,0,0,Cases,NL,4850952
264,25-50,0,0,Cases,NL,5479579
264,50+,0,0,Cases,NL,7144884
265,<25,0,0,Cases,NL,4850952
265,25-50,0,0,Cases,NL,5479579
265,50+,0,0,Cases,NL,7144884
266,<25,0,0,Cases,NL,4850952
266,25-50,0,0,Cases,NL,5479579
266,50+,0,0,Cases,NL,7144884
267,<25,0,0,Cases,NL,4850952
267,25-50,0,0,Cases,NL,5479579
267,50+,0,0,Cases,NL,7144884
268,<25,0,0,Cases,NL,4850952
268,25-50,0,0,Cases,NL,5479579
268,50+,0,0,Cases,NL,7144884
269,<25,0,0,Cases,NL,4850952
269,25-50,0,0,Cases,NL,5479579
269,50+,0,0,Cases,NL,7144884
270,<25,0,0,Cases,NL,4850952
270,25-50,0,0,Cases,NL,5479579
270,50+,0,0,Cases,NL,7144884
1,<25,1.97197277902e-5,0,Hospitalisations,NL,4850952
1,25-50,0.00509584985484,0,Hospitalisations,NL,5479579
1,50+,1.23867046051e-5,0,Hospitalisations,NL,7144884
2,<25,2.400242604328e-4,0,Hospitalisations,NL,4850952
2,25-50,0.01035088553586,0,Hospitalisations,NL,5479579
2,50+,1.4801348850289998e-4,0,Hospitalisations,NL,7144884
3,<25,8.02163207977e-4,0,Hospitalisations,NL,4850952
3,25-50,0.012720592678199999,0,Hospitalisations,NL,5479579
3,50+,4.7708518924700005e-4,0,Hospitalisations,NL,7144884
4,<25,0.00172422945305,0,Hospitalisations,NL,4850952
4,25-50,0.014992984006400003,0,Hospitalisations,NL,5479579
4,50+,9.753446773449999e-4,0,Hospitalisations,NL,7144884
5,<25,0.0029800445206599998,0,Hospitalisations,NL,4850952
5,25-50,0.0177850702357,0,Hospitalisations,NL,5479579
5,50+,0.0015982747138,0,Hospitalisations,NL,7144884
6,<25,0.00457767860809,0,Hospitalisations,NL,4850952
6,25-50,0.0212225423931,0,Hospitalisations,NL,5479579
6,50+,0.0023262130699,0,Hospitalisations,NL,7144884
7,<25,0.006616498023300001,0,Hospitalisations,NL,4850952
7,25-50,0.0255346095769,0,Hospitalisations,NL,5479579
7,50+,0.0031860274221299995,0,Hospitalisations,NL,7144884
8,<25,0.0092373590033,0,Hospitalisations,NL,4850952
8,25-50,0.031026379184999994,0,Hospitalisations,NL,5479579
8,50+,0.004224143995870001,0,Hospitalisations,NL,7144884
9,<25,0.012615789521499998,0,Hospitalisations,NL,4850952
9,25-50,0.03807374878700001,0,Hospitalisations,NL,5479579
9,50+,0.005499774305400001,0,Hospitalisations,NL,7144884
10,<25,0.0169731465384,0,Hospitalisations,NL,4850952
10,25-50,0.04714617235499999,0,Hospitalisations,NL,5479579
10,50+,0.0070873541902999986,0,Hospitalisations,NL,7144884
11,<25,0.0225925527346,0,Hospitalisations,NL,4850952
11,25-50,0.05883899832800002,0,Hospitalisations,NL,5479579
11,50+,0.009081602759999998,0,Hospitalisations,NL,7144884
12,<25,0.029780811601900006,0,Hospitalisations,NL,4850952
12,25-50,0.07378811489099996,0,Hospitalisations,NL,5479579
12,50+,0.0115837167772,0,Hospitalisations,NL,7144884
13,<25,0.038377523152000007,0,Hospitalisations,NL,4850952
13,25-50,0.091601856895,0,Hospitalisations,NL,5479579
13,50+,0.0145291777904,0,Hospitalisations,NL,7144884
14,<25,0.048153856684999996,0,Hospitalisations,NL,4850952
14,25-50,0.11175716144300007,0,Hospitalisations,NL,5479579
14,50+,0.01783283335420001,0,Hospitalisations,NL,7144884
15,<25,0.058238278974999974,0,Hospitalisations,NL,4850952
15,25-50,0.1323819253309999,0,Hospitalisations,NL,5479579
15,50+,0.0211935490148,0,Hospitalisations,NL,7144884
16,<25,0.06787559913200003,0,Hospitalisations,NL,4850952
16,25-50,0.151885661748,0,Hospitalisations,NL,5479579
16,50+,0.024356754864299987,0,Hospitalisations,NL,7144884
17,<25,0.07729255830699999,0,Hospitalisations,NL,4850952
17,25-50,0.17080269220600008,1,Hospitalisations,NL,5479579
17,50+,0.02741049457200001,0,Hospitalisations,NL,7144884
18,<25,0.08684429644999997,0,Hospitalisations,NL,4850952
18,25-50,0.18993489234999994,1,Hospitalisations,NL,5479579
18,50+,0.030485872189000007,0,Hospitalisations,NL,7144884
19,<25,0.09679656575700007,0,Hospitalisations,NL,4850952
19,25-50,0.20987864974000003,0,Hospitalisations,NL,5479579
19,50+,0.03368067295999999,0,Hospitalisations,NL,7144884
20,<25,0.10733783378099993,0,Hospitalisations,NL,4850952
20,25-50,0.23105276384999995,0,Hospitalisations,NL,5479579
20,50+,0.03706380001199999,0,Hospitalisations,NL,7144884
21,<25,0.118615290925,0,Hospitalisations,NL,4850952
21,25-50,0.2537789534100001,0,Hospitalisations,NL,5479579
21,50+,0.04068824454000003,0,Hospitalisations,NL,7144884
22,<25,0.13075850545800005,0,Hospitalisations,NL,4850952
22,25-50,0.2783352964800001,0,Hospitalisations,NL,5479579
22,50+,0.04459971491199999,1,Hospitalisations,NL,7144884
23,<25,0.14389181531700002,0,Hospitalisations,NL,4850952
23,25-50,0.30498466481999964,0,Hospitalisations,NL,5479579
23,50+,0.04884124072500001,0,Hospitalisations,NL,7144884
24,<25,0.1581406299999999,0,Hospitalisations,NL,4850952
24,25-50,0.33398942523999997,0,Hospitalisations,NL,5479579
24,50+,0.053455563191999955,0,Hospitalisations,NL,7144884
25,<25,0.17363497332,0,Hospitalisations,NL,4850952
25,25-50,0.3656197737400002,1,Hospitalisations,NL,5479579
25,50+,0.05848649777100001,0,Hospitalisations,NL,7144884
26,<25,0.19051187584999996,0,Hospitalisations,NL,4850952
26,25-50,0.4001593184600001,1,Hospitalisations,NL,5479579
26,50+,0.06397985156900005,0,Hospitalisations,NL,7144884
27,<25,0.20891730392000007,0,Hospitalisations,NL,4850952
27,25-50,0.4379094893399995,1,Hospitalisations,NL,5479579
27,50+,0.06998414969699995,0,Hospitalisations,NL,7144884
28,<25,0.22900790698999995,0,Hospitalisations,NL,4850952
28,25-50,0.4791934411700005,1,Hospitalisations,NL,5479579
28,50+,0.07655127788000005,0,Hospitalisations,NL,7144884
29,<25,0.25095270475,1,Hospitalisations,NL,4850952
29,25-50,0.5243597477200002,0,Hospitalisations,NL,5479579
29,50+,0.08373708918,0,Hospitalisations,NL,7144884
30,<25,0.2749347761900003,0,Hospitalisations,NL,4850952
30,25-50,0.5737860423200001,0,Hospitalisations,NL,5479579
30,50+,0.09160199982499995,0,Hospitalisations,NL,7144884
31,<25,0.3011529905299999,2,Hospitalisations,NL,4850952
31,25-50,0.6278827050599993,1,Hospitalisations,NL,5479579
31,50+,0.10021159033500004,0,Hospitalisations,NL,7144884
32,<25,0.3298238112199998,0,Hospitalisations,NL,4850952
32,25-50,0.6870966726200001,1,Hospitalisations,NL,5479579
32,50+,0.10963722428299993,0,Hospitalisations,NL,7144884
33,<25,0.36118320010000016,1,Hospitalisations,NL,4850952
33,25-50,0.7519154350199999,0,Hospitalisations,NL,5479579
33,50+,0.11995669516999996,0,Hospitalisations,NL,7144884
34,<25,0.39548864665000005,0,Hospitalisations,NL,4850952
34,25-50,0.8228712768400008,0,Hospitalisations,NL,5479579
34,50+,0.13125491089000008,0,Hospitalisations,NL,7144884
35,<25,0.43302161361000024,0,Hospitalisations,NL,4850952
35,25-50,0.9005463724799991,0,Hospitalisations,NL,5479579
35,50+,0.1436247130999999,0,Hospitalisations,NL,7144884
36,<25,0.4741651364899999,2,Hospitalisations,NL,4850952
36,25-50,0.9857338821900008,2,Hospitalisations,NL,5479579
36,50+,0.15719256102,0,Hospitalisations,NL,7144884
37,<25,0.5198140490899998,0,Hospitalisations,NL,4850952
37,25-50,1.0802894703000003,0,Hospitalisations,NL,5479579
37,50+,0.17225425808000017,0,Hospitalisations,NL,7144884
38,<25,0.5713462539999998,1,Hospitalisations,NL,4850952
38,25-50,1.1870714787,0,Hospitalisations,NL,5479579
38,50+,0.18926540597999986,0,Hospitalisations,NL,7144884
39,<25,0.6302817141599997,0,Hospitalisations,NL,4850952
39,25-50,1.3092329546999988,0,Hospitalisations,NL,5479579
39,50+,0.20872855961999992,0,Hospitalisations,NL,7144884
40,<25,0.6982472842100007,0,Hospitalisations,NL,4850952
40,25-50,1.450148695100001,4,Hospitalisations,NL,5479579
40,50+,0.23118161082000022,0,Hospitalisations,NL,7144884
41,<25,0.7770411768900001,1,Hospitalisations,NL,4850952
41,25-50,1.6135491397999981,4,Hospitalisations,NL,5479579
41,50+,0.25721914419,0,Hospitalisations,NL,7144884
42,<25,0.8687041747100004,1,Hospitalisations,NL,4850952
42,25-50,1.8036682512000013,0,Hospitalisations,NL,5479579
42,50+,0.2875160219099997,1,Hospitalisations,NL,7144884
43,<25,0.975587256639999,2,Hospitalisations,NL,4850952
43,25-50,2.025383935499999,2,Hospitalisations,NL,5479579
43,50+,0.3228497796800003,0,Hospitalisations,NL,7144884
44,<25,1.10042011134,0,Hospitalisations,NL,4850952
44,25-50,2.2843602950000026,2,Hospitalisations,NL,5479579
44,50+,0.36412331684999977,0,Hospitalisations,NL,7144884
45,<25,1.2463855448000007,0,Hospitalisations,NL,4850952
45,25-50,2.587202119199997,2,Hospitalisations,NL,5479579
45,50+,0.4123895417300001,0,Hospitalisations,NL,7144884
46,<25,1.4172035876999995,2,Hospitalisations,NL,4850952
46,25-50,2.9416295243999997,1,Hospitalisations,NL,5479579
46,50+,0.46887923470000015,0,Hospitalisations,NL,7144884
47,<25,1.6172283799000002,2,Hospitalisations,NL,4850952
47,25-50,3.356679139600004,4,Hospitalisations,NL,5479579
47,50+,0.5350331529799996,0,Hospitalisations,NL,7144884
48,<25,1.8515607233000004,1,Hospitalisations,NL,4850952
48,25-50,3.8429378581999956,4,Hospitalisations,NL,5479579
48,50+,0.6125393396400005,0,Hospitalisations,NL,7144884
49,<25,2.1261793506999993,2,Hospitalisations,NL,4850952
49,25-50,4.412815496699999,7,Hospitalisations,NL,5479579
49,50+,0.7033766534699994,1,Hospitalisations,NL,7144884
50,<25,2.4480943129999986,4,Hospitalisations,NL,4850952
50,25-50,5.080863448800002,9,Hospitalisations,NL,5479579
50,50+,0.8098656569400005,0,Hospitalisations,NL,7144884
51,<25,2.825526380400003,0,Hospitalisations,NL,4850952
51,25-50,5.8641474581,9,Hospitalisations,NL,5479579
51,50+,0.9347281667900003,0,Hospitalisations,NL,7144884
52,<25,3.2681169612999987,3,Hospitalisations,NL,4850952
52,25-50,6.782683900599999,5,Hospitalisations,NL,5479579
52,50+,1.0811569783300001,2,Hospitalisations,NL,7144884
53,<25,3.7871737585,0,Hospitalisations,NL,4850952
53,25-50,7.859950479000005,6,Hospitalisations,NL,5479579
53,50+,1.2528975199500003,0,Hospitalisations,NL,7144884
54,<25,4.3959582154,1,Hospitalisations,NL,4850952
54,25-50,9.123483983699998,12,Hospitalisations,NL,5479579
54,50+,1.4543434815999987,1,Hospitalisations,NL,7144884
55,<25,5.110021774700002,3,Hospitalisations,NL,4850952
55,25-50,10.605579817999995,17,Hospitalisations,NL,5479579
55,50+,1.6906487945000013,1,Hospitalisations,NL,7144884
56,<25,5.947599072700001,2,Hospitalisations,NL,4850952
56,25-50,12.3441103201,20,Hospitalisations,NL,5479579
56,50+,1.9678587286999996,4,Hospitalisations,NL,7144884
57,<25,6.930067454099998,8,Hospitalisations,NL,4850952
57,25-50,14.383481603000007,17,Hospitalisations,NL,5479579
57,50+,2.2930633172999997,3,Hospitalisations,NL,7144884
58,<25,8.082483624600002,7,Hospitalisations,NL,4850952
58,25-50,16.775751678999995,14,Hospitalisations,NL,5479579
58,50+,2.6745768309999995,4,Hospitalisations,NL,7144884
59,<25,9.434209855999995,8,Hospitalisations,NL,4850952
59,25-50,19.58193609899999,27,Hospitalisations,NL,5479579
59,50+,3.1221476103000008,4,Hospitalisations,NL,7144884
60,<25,11.019643942300007,6,Hospitalisations,NL,4850952
60,25-50,22.873531169000017,22,Hospitalisations,NL,5479579
60,50+,3.6472032269999985,4,Hospitalisations,NL,7144884
61,<25,12.879069062399992,14,Hospitalisations,NL,4850952
61,25-50,26.73428914599998,29,Hospitalisations,NL,5479579
61,50+,4.2631366909000015,5,Hospitalisations,NL,7144884
62,<25,15.059641805400005,15,Hospitalisations,NL,4850952
62,25-50,31.26228443400001,32,Hospitalisations,NL,5479579
62,50+,4.9856402598999985,9,Hospitalisations,NL,7144884
63,<25,17.61653883199999,24,Hospitalisations,NL,4850952
63,25-50,36.572314860000006,36,Hospitalisations,NL,5479579
63,50+,5.8330943283,4,Hospitalisations,NL,7144884
64,<25,20.614284904000016,19,Hospitalisations,NL,4850952
64,25-50,42.798687375999975,25,Hospitalisations,NL,5479579
64,50+,6.827019870100003,5,Hospitalisations,NL,7144884
65,<25,24.128287161999992,35,Hospitalisations,NL,4850952
65,25-50,50.09844276700005,32,Hospitalisations,NL,5479579
65,50+,7.992603992199996,12,Hospitalisations,NL,7144884
66,<25,28.246602478,17,Hospitalisations,NL,4850952
66,25-50,58.655079024999964,71,Hospitalisations,NL,5479579
66,50+,9.3593092455,4,Hospitalisations,NL,7144884
67,<25,33.07196603599999,44,Hospitalisations,NL,4850952
67,25-50,68.68283731000002,71,Hospitalisations,NL,5479579
67,50+,10.961578454100007,13,Hospitalisations,NL,7144884
68,<25,38.72410979599999,58,Hospitalisations,NL,4850952
68,25-50,80.43161729299993,76,Hospitalisations,NL,5479579
68,50+,12.83964783479999,13,Hospitalisations,NL,7144884
