Time,Age,model_val,synthetic_val,indicator,country,population
43,<25,0.141071779436,0,People in ICU,DE,19905065
43,25-50,6.72484809557,2,People in ICU,DE,25855651
43,50+,0.333729905309,0,People in ICU,DE,37394315
44,<25,0.157033898375,1,People in ICU,DE,19905065
44,25-50,7.42643113945,5,People in ICU,DE,25855651
44,50+,0.369328961366,1,People in ICU,DE,37394315
45,<25,0.175468512479,0,People in ICU,DE,19905065
45,25-50,8.21667626612,8,People in ICU,DE,25855651
45,50+,0.409503635933,1,People in ICU,DE,37394315
46,<25,0.196839533961,0,People in ICU,DE,19905065
46,25-50,9.11150816703,7,People in ICU,DE,25855651
46,50+,0.455060273104,0,People in ICU,DE,37394315
47,<25,0.221689030548,0,People in ICU,DE,19905065
47,25-50,10.1298356513,6,People in ICU,DE,25855651
47,50+,0.506952738768,1,People in ICU,DE,37394315
48,<25,0.250650834914,0,People in ICU,DE,19905065
48,25-50,11.2940352106,9,People in ICU,DE,25855651
48,50+,0.566307285296,1,People in ICU,DE,37394315
49,<25,0.28446667236,0,People in ICU,DE,19905065
49,25-50,12.6305218144,16,People in ICU,DE,25855651
49,50+,0.634451842047,0,People in ICU,DE,37394315
50,<25,0.324005178183,1,People in ICU,DE,19905065
50,25-50,14.1704229621,15,People in ICU,DE,25855651
50,50+,0.712950501029,0,People in ICU,DE,37394315
51,<25,0.370284262758,0,People in ICU,DE,19905065
51,25-50,15.9503742669,19,People in ICU,DE,25855651
51,50+,0.803644099464,1,People in ICU,DE,37394315
52,<25,0.424497374873,0,People in ICU,DE,19905065
52,25-50,18.0134576638,17,People in ICU,DE,25855651
52,50+,0.908697955685,1,People in ICU,DE,37394315
53,<25,0.488044316307,0,People in ICU,DE,19905065
53,25-50,20.4103067527,21,People in ICU,DE,25855651
53,50+,1.03065799578,0,People in ICU,DE,37394315
54,<25,0.562567376233,2,People in ICU,DE,19905065
54,25-50,23.2004078741,27,People in ICU,DE,25855651
54,50+,1.17251672024,1,People in ICU,DE,37394315
55,<25,0.649993685906,1,People in ICU,DE,19905065
55,25-50,26.4536303245,30,People in ICU,DE,25855651
55,50+,1.33779070747,1,People in ICU,DE,37394315
56,<25,0.752584844923,1,People in ICU,DE,19905065
56,25-50,30.252024765,34,People in ICU,DE,25855651
56,50+,1.53061163986,3,People in ICU,DE,37394315
57,<25,0.872995043145,1,People in ICU,DE,19905065
57,25-50,34.6919354524,34,People in ICU,DE,25855651
57,50+,1.75583317475,3,People in ICU,DE,37394315
58,<25,1.01433909969,1,People in ICU,DE,19905065
58,25-50,39.8864795655,33,People in ICU,DE,25855651
58,50+,2.0191563742,3,People in ICU,DE,37394315
59,<25,1.18027206509,3,People in ICU,DE,19905065
59,25-50,45.968455753,46,People in ICU,DE,25855651
59,50+,2.32727686143,0,People in ICU,DE,37394315
60,<25,1.37508228705,0,People in ICU,DE,19905065
60,25-50,53.0937542371,62,People in ICU,DE,25855651
60,50+,2.68805739796,3,People in ICU,DE,37394315
61,<25,1.60380012584,5,People in ICU,DE,19905065
61,25-50,61.4453525516,73,People in ICU,DE,25855651
61,50+,3.11073018209,1,People in ICU,DE,37394315
62,<25,1.87232482359,5,People in ICU,DE,19905065
62,25-50,71.2379944241,69,People in ICU,DE,25855651
62,50+,3.6061338676,3,People in ICU,DE,37394315
63,<25,2.18757238106,3,People in ICU,DE,19905065
63,25-50,82.723664602,65,People in ICU,DE,25855651
63,50+,4.18699110109,5,People in ICU,DE,37394315
64,<25,2.5576476731,0,People in ICU,DE,19905065
64,25-50,96.1979897115,57,People in ICU,DE,25855651
64,50+,4.86823328712,7,People in ICU,DE,37394315
65,<25,2.99204443303,3,People in ICU,DE,19905065
65,25-50,112.007714619,112,People in ICU,DE,25855651
65,50+,5.66738032208,5,People in ICU,DE,37394315
66,<25,3.50187714354,3,People in ICU,DE,19905065
66,25-50,130.559425272,97,People in ICU,DE,25855651
66,50+,6.60498419585,9,People in ICU,DE,37394315
67,<25,4.10014926777,4,People in ICU,DE,19905065
67,25-50,152.329712543,171,People in ICU,DE,25855651
67,50+,7.70514664913,9,People in ICU,DE,37394315
68,<25,4.80206260782,6,People in ICU,DE,19905065
68,25-50,177.876996884,175,People in ICU,DE,25855651
68,50+,8.99612248806,7,People in ICU,DE,37394315
69,<25,5.62515610651,8,People in ICU,DE,19905065
69,25-50,207.855241306,186,People in ICU,DE,25855651
69,50+,10.5110201395,8,People in ICU,DE,37394315
70,<25,6.57877531528,7,People in ICU,DE,19905065
70,25-50,243.026995426,234,People in ICU,DE,25855651
70,50+,12.2883940629,13,People in ICU,DE,37394315
71,<25,7.6275948844,10,People in ICU,DE,19905065
71,25-50,284.25006099,255,People in ICU,DE,25855651
71,50+,14.3708740551,17,People in ICU,DE,37394315
72,<25,8.69093046633,7,People in ICU,DE,19905065
72,25-50,332.403340069,319,People in ICU,DE,25855651
72,50+,16.7999723056,11,People in ICU,DE,37394315
73,<25,9.68346889598,10,People in ICU,DE,19905065
73,25-50,388.272900529,351,People in ICU,DE,25855651
73,50+,19.6096182799,30,People in ICU,DE,37394315
74,<25,10.5465899895,12,People in ICU,DE,19905065
74,25-50,452.441149942,374,People in ICU,DE,25855651
74,50+,22.8215056533,16,People in ICU,DE,37394315
75,<25,11.2559940468,10,People in ICU,DE,19905065
75,25-50,525.204007791,510,People in ICU,DE,25855651
75,50+,26.4429720003,27,People in ICU,DE,37394315
76,<25,11.8144537968,14,People in ICU,DE,19905065
76,25-50,606.524200967,603,People in ICU,DE,25855651
76,50+,30.4667829592,25,People in ICU,DE,37394315
77,<25,12.2402285776,13,People in ICU,DE,19905065
77,25-50,696.019435292,576,People in ICU,DE,25855651
77,50+,34.8720199469,25,People in ICU,DE,37394315
78,<25,12.5570477598,10,People in ICU,DE,19905065
78,25-50,792.97930027,938,People in ICU,DE,25855651
78,50+,39.625522931,32,People in ICU,DE,37394315
79,<25,12.7875523359,9,People in ICU,DE,19905065
79,25-50,896.402793062,849,People in ICU,DE,25855651
79,50+,44.6835969496,48,People in ICU,DE,37394315
80,<25,12.9499799539,11,People in ICU,DE,19905065
80,25-50,1005.04848539,967,People in ICU,DE,25855651
80,50+,49.9938460182,39,People in ICU,DE,37394315
81,<25,13.0571656848,16,People in ICU,DE,19905065
81,25-50,1117.49073819,937,People in ICU,DE,25855651
81,50+,55.4970680006,56,People in ICU,DE,37394315
82,<25,13.1169137615,18,People in ICU,DE,19905065
82,25-50,1232.17716738,1265,People in ICU,DE,25855651
82,50+,61.1291671666,56,People in ICU,DE,37394315
83,<25,13.1330235749,4,People in ICU,DE,19905065
83,25-50,1347.48421571,1250,People in ICU,DE,25855651
83,50+,66.8230449641,89,People in ICU,DE,37394315
84,<25,13.1065078674,17,People in ICU,DE,19905065
84,25-50,1461.76893512,1545,People in ICU,DE,25855651
84,50+,72.5104283303,64,People in ICU,DE,37394315
85,<25,13.0367433507,16,People in ICU,DE,19905065
85,25-50,1573.41590362,1322,People in ICU,DE,25855651
85,50+,78.123594614500007,68,People in ICU,DE,37394315
86,<25,12.9224309637,13,People in ICU,DE,19905065
86,25-50,1680.87868074,1742,People in ICU,DE,25855651
86,50+,83.5969546282,66,People in ICU,DE,37394315
87,<25,12.7623260582,18,People in ICU,DE,19905065
87,25-50,1782.71546391,1803,People in ICU,DE,25855651
87,50+,88.8684604248,89,People in ICU,DE,37394315
88,<25,12.5557442627,17,People in ICU,DE,19905065
88,25-50,1877.61875243,1687,People in ICU,DE,25855651
88,50+,93.8808115018,77,People in ICU,DE,37394315
89,<25,12.3028705627,11,People in ICU,DE,19905065
89,25-50,1964.43892472,2179,People in ICU,DE,25855651
89,50+,98.5824414091,90,People in ICU,DE,37394315
90,<25,12.0049071966,9,People in ICU,DE,19905065
90,25-50,2042.20173228,1809,People in ICU,DE,25855651
90,50+,102.928275495,100,People in ICU,DE,37394315
91,<25,11.6640966585,3,People in ICU,DE,19905065
91,25-50,2110.11982265,2085,People in ICU,DE,25855651
91,50+,106.880259089,110,People in ICU,DE,37394315
92,<25,11.2836531979,10,People in ICU,DE,19905065
92,25-50,2167.59852587,2407,People in ICU,DE,25855651
92,50+,110.407663267,88,People in ICU,DE,37394315
93,<25,10.8676310317,12,People in ICU,DE,19905065
93,25-50,2214.2362458,2268,People in ICU,DE,25855651
93,50+,113.487180322,125,People in ICU,DE,37394315
94,<25,10.4207488086,12,People in ICU,DE,19905065
94,25-50,2249.81980421,2135,People in ICU,DE,25855651
94,50+,116.102816832,110,People in ICU,DE,37394315
95,<25,9.9481921473,16,People in ICU,DE,19905065
95,25-50,2274.31530309,1757,People in ICU,DE,25855651
95,50+,118.245610006,113,People in ICU,DE,37394315
96,<25,9.45542189652,5,People in ICU,DE,19905065
96,25-50,2287.8554358,1986,People in ICU,DE,25855651
96,50+,119.913220769,151,People in ICU,DE,37394315
97,<25,8.94800060909,11,People in ICU,DE,19905065
97,25-50,2290.7240949,2480,People in ICU,DE,25855651
97,50+,121.109437471,145,People in ICU,DE,37394315
98,<25,8.43143832967,4,People in ICU,DE,19905065
98,25-50,2283.33898734,2373,People in ICU,DE,25855651
98,50+,121.843606382,107,People in ICU,DE,37394315
99,<25,7.91105757658,9,People in ICU,DE,19905065
99,25-50,2266.23291683,2094,People in ICU,DE,25855651
99,50+,122.130004795,153,People in ICU,DE,37394315
100,<25,7.39187867201,8,People in ICU,DE,19905065
100,25-50,2240.03435337,2201,People in ICU,DE,25855651
100,50+,121.987176035,148,People in ICU,DE,37394315
101,<25,6.87852695774,4,People in ICU,DE,19905065
101,25-50,2205.44785804,1843,People in ICU,DE,25855651
101,50+,121.43724696,138,People in ICU,DE,37394315
102,<25,6.37516277408,4,People in ICU,DE,19905065
102,25-50,2163.23487127,1806,People in ICU,DE,25855651
102,50+,120.50524745,113,People in ICU,DE,37394315
103,<25,5.88543398327,5,People in ICU,DE,19905065
103,25-50,2114.19530629,2270,People in ICU,DE,25855651
103,50+,119.218448877,105,People in ICU,DE,37394315
104,<25,5.41244975023,6,People in ICU,DE,19905065
104,25-50,2059.15031692,2013,People in ICU,DE,25855651
104,50+,117.605735552,138,People in ICU,DE,37394315
105,<25,4.9587734652,3,People in ICU,DE,19905065
105,25-50,1998.92653236,1885,People in ICU,DE,25855651
105,50+,115.697020001,140,People in ICU,DE,37394315
106,<25,4.52643215698,4,People in ICU,DE,19905065
106,25-50,1934.34197291,1848,People in ICU,DE,25855651
106,50+,113.522709968,101,People in ICU,DE,37394315
107,<25,4.11693947664,3,People in ICU,DE,19905065
107,25-50,1866.19378441,2154,People in ICU,DE,25855651
107,50+,111.11323227,101,People in ICU,DE,37394315
108,<25,3.73132928033,9,People in ICU,DE,19905065
108,25-50,1795.24785754,2020,People in ICU,DE,25855651
108,50+,108.498616276,122,People in ICU,DE,37394315
109,<25,3.37019695198,5,People in ICU,DE,19905065
109,25-50,1722.23033424,1995,People in ICU,DE,25855651
109,50+,105.708137618,89,People in ICU,DE,37394315
110,<25,3.03374592581,1,People in ICU,DE,19905065
110,25-50,1647.82095148,1060,People in ICU,DE,25855651
110,50+,102.770021319,121,People in ICU,DE,37394315
111,<25,2.72183999116,1,People in ICU,DE,19905065
111,25-50,1572.64820114,1535,People in ICU,DE,25855651
111,50+,99.7112087262,121,People in ICU,DE,37394315
112,<25,2.43406589102,1,People in ICU,DE,19905065
112,25-50,1497.28638844,1542,People in ICU,DE,25855651
112,50+,96.5572019685,86,People in ICU,DE,37394315
113,<25,2.16979310318,2,People in ICU,DE,19905065
113,25-50,1422.25426935,1785,People in ICU,DE,25855651
113,50+,93.3319596172,111,People in ICU,DE,37394315
114,<25,1.92821557092,1,People in ICU,DE,19905065
114,25-50,1348.01473135,1253,People in ICU,DE,25855651
114,50+,90.05780517,107,People in ICU,DE,37394315
115,<25,1.70837970554,2,People in ICU,DE,19905065
115,25-50,1274.97526509,1285,People in ICU,DE,25855651
115,50+,86.7553479507,83,People in ICU,DE,37394315
116,<25,1.50920853548,0,People in ICU,DE,19905065
116,25-50,1203.48912677,1116,People in ICU,DE,25855651
116,50+,83.4434297091,82,People in ICU,DE,37394315
117,<25,1.32952735223,0,People in ICU,DE,19905065
117,25-50,1133.8571198,1200,People in ICU,DE,25855651
117,50+,80.1391041643,73,People in ICU,DE,37394315
118,<25,1.16809149517,2,People in ICU,DE,19905065
118,25-50,1066.32992635,1451,People in ICU,DE,25855651
118,50+,76.8576491422,67,People in ICU,DE,37394315
119,<25,1.02361468984,1,People in ICU,DE,19905065
119,25-50,1001.11091399,1112,People in ICU,DE,25855651
119,50+,73.6126068886,66,People in ICU,DE,37394315
120,<25,0.894795989937,0,People in ICU,DE,19905065
120,25-50,938.359332566,978,People in ICU,DE,25855651
120,50+,70.415846902,84,People in ICU,DE,37394315
121,<25,0.78034383838,0,People in ICU,DE,19905065
121,25-50,878.19380628,918,People in ICU,DE,25855651
121,50+,67.2776457927,66,People in ICU,DE,37394315
122,<25,0.678996408364,0,People in ICU,DE,19905065
122,25-50,820.696020907,699,People in ICU,DE,25855651
122,50+,64.2067793249,73,People in ICU,DE,37394315
123,<25,0.589537933671,0,People in ICU,DE,19905065
123,25-50,765.914507023,601,People in ICU,DE,25855651
123,50+,61.2106225418,68,People in ICU,DE,37394315
124,<25,0.510811119142,1,People in ICU,DE,19905065
124,25-50,713.868427881,703,People in ICU,DE,25855651
124,50+,58.2952545695,42,People in ICU,DE,37394315
125,<25,0.44172595325,1,People in ICU,DE,19905065
125,25-50,664.551292158,780,People in ICU,DE,25855651
125,50+,55.4655653134,35,People in ICU,DE,37394315
126,<25,0.381265363596,0,People in ICU,DE,19905065
126,25-50,617.934525902,773,People in ICU,DE,25855651
126,50+,52.7253617969,57,People in ICU,DE,37394315
127,<25,0.32848819970299997,0,People in ICU,DE,19905065
127,25-50,573.970852628,645,People in ICU,DE,25855651
127,50+,50.0774723674,49,People in ICU,DE,37394315
128,<25,0.282530023961,0,People in ICU,DE,19905065
128,25-50,532.597444599,503,People in ICU,DE,25855651
128,50+,47.5238473963,65,People in ICU,DE,37394315
129,<25,0.242602160376,1,People in ICU,DE,19905065
129,25-50,493.73882101,357,People in ICU,DE,25855651
129,50+,45.0656554508,52,People in ICU,DE,37394315
130,<25,0.207989405014,0,People in ICU,DE,19905065
130,25-50,457.309479809,423,People in ICU,DE,25855651
130,50+,42.7033742101,27,People in ICU,DE,37394315
131,<25,0.17804675004,0,People in ICU,DE,19905065
131,25-50,423.216259035,402,People in ICU,DE,25855651
131,50+,40.436875648,34,People in ICU,DE,37394315
132,<25,0.152195420287,1,People in ICU,DE,19905065
132,25-50,391.36043091,374,People in ICU,DE,25855651
132,50+,38.265505205,53,People in ICU,DE,37394315
133,<25,0.129918470564,0,People in ICU,DE,19905065
133,25-50,361.639537567,404,People in ICU,DE,25855651
133,50+,36.1881548415,55,People in ICU,DE,37394315
134,<25,0.11075614533,0,People in ICU,DE,19905065
134,25-50,333.948981541,260,People in ICU,DE,25855651
134,50+,34.2033299959,25,People in ICU,DE,37394315
135,<25,0.0943011606834,0,People in ICU,DE,19905065
135,25-50,308.183386997,247,People in ICU,DE,25855651
135,50+,32.3092105699,29,People in ICU,DE,37394315
136,<25,0.0801940324333,0,People in ICU,DE,19905065
136,25-50,284.23774956,304,People in ICU,DE,25855651
136,50+,30.5037061484,31,People in ICU,DE,37394315
137,<25,0.0681185430021,0,People in ICU,DE,19905065
137,25-50,262.008393547,206,People in ICU,DE,25855651
137,50+,28.7845057112,23,People in ICU,DE,37394315
138,<25,0.0577974140245,0,People in ICU,DE,19905065
138,25-50,241.393755679,234,People in ICU,DE,25855651
138,50+,27.1491221375,24,People in ICU,DE,37394315
139,<25,0.0489882301324,0,People in ICU,DE,19905065
139,25-50,222.295014078,262,People in ICU,DE,25855651
139,50+,25.5949318295,30,People in ICU,DE,37394315
140,<25,0.0414796421777,0,People in ICU,DE,19905065
140,25-50,204.616580686,180,People in ICU,DE,25855651
140,50+,24.1192097919,14,People in ICU,DE,37394315
141,<25,0.0350878644606,0,People in ICU,DE,19905065
141,25-50,188.266474279,176,People in ICU,DE,25855651
141,50+,22.7191605117,21,People in ICU,DE,37394315
142,<25,0.0296534699224,0,People in ICU,DE,19905065
142,25-50,173.156590091,166,People in ICU,DE,25855651
142,50+,21.3919449799,20,People in ICU,DE,37394315
143,<25,0.0250384792323,0,People in ICU,DE,19905065
143,25-50,159.202880822,171,People in ICU,DE,25855651
143,50+,20.1347041848,20,People in ICU,DE,37394315
144,<25,0.0211237338181,0,People in ICU,DE,19905065
144,25-50,146.325462441,152,People in ICU,DE,25855651
144,50+,18.9445794002,18,People in ICU,DE,37394315
145,<25,0.0178065387696,0,People in ICU,DE,19905065
145,25-50,134.448656911,146,People in ICU,DE,25855651
145,50+,17.8187295712,18,People in ICU,DE,37394315
146,<25,0.0149985588325,0,People in ICU,DE,19905065
146,25-50,123.500982633,113,People in ICU,DE,25855651
146,50+,16.7543460866,16,People in ICU,DE,37394315
147,<25,0.012623949119,0,People in ICU,DE,19905065
147,25-50,113.415102174,88,People in ICU,DE,25855651
147,50+,15.7486652068,9,People in ICU,DE,37394315
148,<25,0.0106177014434,0,People in ICU,DE,19905065
148,25-50,104.127735666,76,People in ICU,DE,25855651
148,50+,14.798978399,12,People in ICU,DE,37394315
149,<25,0.00892418712514,0,People in ICU,DE,19905065
149,25-50,95.5795471758,104,People in ICU,DE,25855651
149,50+,13.9026408097,13,People in ICU,DE,37394315
150,<25,0.00749587753031,0,People in ICU,DE,19905065
150,25-50,87.7150103551,90,People in ICU,DE,25855651
150,50+,13.0570780891,16,People in ICU,DE,37394315
151,<25,0.00629222439483,0,People in ICU,DE,19905065
151,25-50,80.4822587436,93,People in ICU,DE,25855651
151,50+,12.2597917624,8,People in ICU,DE,37394315
152,<25,0.00527868298091,0,People in ICU,DE,19905065
152,25-50,73.8329253176,97,People in ICU,DE,25855651
152,50+,11.5083633239,16,People in ICU,DE,37394315
153,<25,0.00442586227283,0,People in ICU,DE,19905065
153,25-50,67.7219751232,64,People in ICU,DE,25855651
153,50+,10.8004572168,14,People in ICU,DE,37394315
154,<25,0.0037087876501,0,People in ICU,DE,19905065
154,25-50,62.1075341979,53,People in ICU,DE,25855651
154,50+,10.1338228437,8,People in ICU,DE,37394315
155,<25,0.00310626273301,0,People in ICU,DE,19905065
155,25-50,56.9507174186,42,People in ICU,DE,25855651
155,50+,9.50629573758,6,People in ICU,DE,37394315
156,<25,0.00260031833882,0,People in ICU,DE,19905065
156,25-50,52.2154574211,79,People in ICU,DE,25855651
156,50+,8.91579801363,8,People in ICU,DE,37394315
157,<25,0.0021757376885,0,People in ICU,DE,19905065
157,25-50,47.8683363073,35,People in ICU,DE,25855651
157,50+,8.36033820374,4,People in ICU,DE,37394315
158,<25,0.00181964814439,0,People in ICU,DE,19905065
158,25-50,43.8784214922,51,People in ICU,DE,25855651
158,50+,7.83801057,5,People in ICU,DE,37394315
159,<25,0.00152117082706,0,People in ICU,DE,19905065
159,25-50,40.2171067293,46,People in ICU,DE,25855651
159,50+,7.34699397901,7,People in ICU,DE,37394315
160,<25,0.00127112044638,0,People in ICU,DE,19905065
160,25-50,36.8579590862,33,People in ICU,DE,25855651
160,50+,6.88555041137,7,People in ICU,DE,37394315
161,<25,0.00106174858658,0,People in ICU,DE,19905065
161,25-50,33.7765724224,33,People in ICU,DE,25855651
161,50+,6.45202317105,4,People in ICU,DE,37394315
162,<25,8.86524505615e-4,0,People in ICU,DE,19905065
162,25-50,30.9504277318,23,People in ICU,DE,25855651
162,50+,6.04483485224,5,People in ICU,DE,37394315
163,<25,7.39948249455e-4,0,People in ICU,DE,19905065
163,25-50,28.358760563,19,People in ICU,DE,25855651
163,50+,5.6624851135,7,People in ICU,DE,37394315
164,<25,6.17391545001e-4,0,People in ICU,DE,19905065
164,25-50,25.9824356013,37,People in ICU,DE,25855651
164,50+,5.30354830333,3,People in ICU,DE,37394315
165,<25,5.14962525508e-4,0,People in ICU,DE,19905065
165,25-50,23.8038283968,15,People in ICU,DE,25855651
165,50+,4.96667097518,7,People in ICU,DE,37394315
166,<25,4.29390865845e-4,0,People in ICU,DE,19905065
166,25-50,21.8067141424,23,People in ICU,DE,25855651
166,50+,4.65056932478,5,People in ICU,DE,37394315
167,<25,3.57930366434e-4,0,People in ICU,DE,19905065
167,25-50,19.9761633409,20,People in ICU,DE,25855651
167,50+,4.35402657858,2,People in ICU,DE,37394315
168,<25,2.98276430268e-4,0,People in ICU,DE,19905065
168,25-50,18.2984441533,18,People in ICU,DE,25855651
168,50+,4.07589035739,5,People in ICU,DE,37394315
169,<25,2.4849623235e-4,0,People in ICU,DE,19905065
169,25-50,16.7609311822,11,People in ICU,DE,25855651
169,50+,3.81507003624,8,People in ICU,DE,37394315
170,<25,2.06969690564e-4,0,People in ICU,DE,19905065
170,25-50,15.352020422,14,People in ICU,DE,25855651
170,50+,3.57053411807,1,People in ICU,DE,37394315
171,<25,1.72339616248e-4,0,People in ICU,DE,19905065
171,25-50,14.061050087,14,People in ICU,DE,25855651
171,50+,3.341307636,2,People in ICU,DE,37394315
172,<25,1.43469656216e-4,0,People in ICU,DE,19905065
172,25-50,12.8782270198,14,People in ICU,DE,25855651
172,50+,3.12646959651,3,People in ICU,DE,37394315
173,<25,1.19408839927e-4,0,People in ICU,DE,19905065
173,25-50,11.7945583792,9,People in ICU,DE,25855651
173,50+,2.92515047388,2,People in ICU,DE,37394315
174,<25,9.93617196566e-5,0,People in ICU,DE,19905065
174,25-50,10.8017883046,10,People in ICU,DE,25855651
174,50+,2.7365297638,1,People in ICU,DE,37394315
175,<25,8.26632415188e-5,0,People in ICU,DE,19905065
175,25-50,9.89233925935,16,People in ICU,DE,25855651
175,50+,2.55983360304,1,People in ICU,DE,37394315
176,<25,6.87576139134e-5,0,People in ICU,DE,19905065
176,25-50,9.05925776271,4,People in ICU,DE,25855651
176,50+,2.39433246012,0,People in ICU,DE,37394315
177,<25,5.71805504098e-5,0,People in ICU,DE,19905065
177,25-50,8.29616422651,6,People in ICU,DE,25855651
177,50+,2.23933890091,1,People in ICU,DE,37394315
178,<25,4.75443585094e-5,0,People in ICU,DE,19905065
178,25-50,7.59720662543,7,People in ICU,DE,25855651
178,50+,2.09420543187,2,People in ICU,DE,37394315
179,<25,3.9525426411e-5,0,People in ICU,DE,19905065
179,25-50,6.95701774013,9,People in ICU,DE,25855651
179,50+,1.95832242285,3,People in ICU,DE,37394315
180,<25,3.28537287017e-5,0,People in ICU,DE,19905065
180,25-50,6.37067572481,4,People in ICU,DE,25855651
180,50+,1.83111611036,5,People in ICU,DE,37394315
181,<25,2.73040304677e-5,0,People in ICU,DE,19905065
181,25-50,5.8336677638,4,People in ICU,DE,25855651
181,50+,1.71204668177,0,People in ICU,DE,37394315
182,<25,2.26885191243e-5,0,People in ICU,DE,19905065
182,25-50,5.34185659437,5,People in ICU,DE,25855651
182,50+,1.60060644011,0,People in ICU,DE,37394315
183,<25,1.88506355484e-5,0,People in ICU,DE,19905065
183,25-50,4.89144968587,5,People in ICU,DE,25855651
183,50+,1.49631804875,3,People in ICU,DE,37394315
184,<25,1.56599119544e-5,0,People in ICU,DE,19905065
184,25-50,4.47897087808,8,People in ICU,DE,25855651
184,50+,1.39873285487,0,People in ICU,DE,37394315
185,<25,1.30076543238e-5,0,People in ICU,DE,19905065
185,25-50,4.10123429408,3,People in ICU,DE,25855651
185,50+,1.3074292902,3,People in ICU,DE,37394315
186,<25,1.0803332893e-5,0,People in ICU,DE,19905065
186,25-50,3.75532035453,5,People in ICU,DE,25855651
186,50+,1.22201134734,3,People in ICU,DE,37394315
187,<25,8.97156591459e-6,0,People in ICU,DE,19905065
187,25-50,3.43855373252,5,People in ICU,DE,25855651
187,50+,1.14210712961,3,People in ICU,DE,37394315
188,<25,7.44960024038e-6,0,People in ICU,DE,19905065
188,25-50,3.14848309844,5,People in ICU,DE,25855651
188,50+,1.06736747238,0,People in ICU,DE,37394315
189,<25,6.18520773403e-6,0,People in ICU,DE,19905065
189,25-50,2.88286251543,1,People in ICU,DE,25855651
189,50+,0.997464633566,1,People in ICU,DE,37394315
190,<25,5.13492954941e-6,0,People in ICU,DE,19905065
190,25-50,2.63963435549,2,People in ICU,DE,25855651
190,50+,0.93209105094,0,People in ICU,DE,37394315
191,<25,4.26261127968e-6,0,People in ICU,DE,19905065
191,25-50,2.41691361611,2,People in ICU,DE,25855651
191,50+,0.87095816386,2,People in ICU,DE,37394315
192,<25,3.53818120963e-6,0,People in ICU,DE,19905065
192,25-50,2.21297352587,0,People in ICU,DE,25855651
192,50+,0.813795296892,1,People in ICU,DE,37394315
193,<25,2.93663166021e-6,0,People in ICU,DE,19905065
193,25-50,2.02623233586,3,People in ICU,DE,25855651
193,50+,0.760348602904,0,People in ICU,DE,37394315
194,<25,2.43716992964e-6,0,People in ICU,DE,19905065
194,25-50,1.85524120174,2,People in ICU,DE,25855651
194,50+,0.710380063121,3,People in ICU,DE,37394315
195,<25,2.02251080452e-6,0,People in ICU,DE,19905065
195,25-50,1.69867306812,2,People in ICU,DE,25855651
195,50+,0.663666541692,0,People in ICU,DE,37394315
196,<25,1.6782872017e-6,0,People in ICU,DE,19905065
196,25-50,1.55531247427,4,People in ICU,DE,25855651
196,50+,0.619998892344,2,People in ICU,DE,37394315
197,<25,1.39255934785e-6,0,People in ICU,DE,19905065
197,25-50,1.42404620597,3,People in ICU,DE,25855651
197,50+,0.579181114726,0,People in ICU,DE,37394315
198,<25,1.15540612553e-6,0,People in ICU,DE,19905065
198,25-50,1.30385472455,2,People in ICU,DE,25855651
198,50+,0.541029558124,2,People in ICU,DE,37394315
199,<25,9.58584912689e-7,0,People in ICU,DE,19905065
199,25-50,1.19380430946,2,People in ICU,DE,25855651
199,50+,0.505372170257,0,People in ICU,DE,37394315
200,<25,7.95248500524e-7,0,People in ICU,DE,19905065
200,25-50,1.09303985571,1,People in ICU,DE,25855651
200,50+,0.472047788958,1,People in ICU,DE,37394315
201,<25,6.59709563333e-7,0,People in ICU,DE,19905065
201,25-50,1.00077827241,0,People in ICU,DE,25855651
201,50+,0.440905474582,2,People in ICU,DE,37394315
202,<25,5.47244733042e-7,0,People in ICU,DE,19905065
202,25-50,0.916302432679,0,People in ICU,DE,25855651
202,50+,0.411803881083,1,People in ICU,DE,37394315
203,<25,4.53931650848e-7,0,People in ICU,DE,19905065
203,25-50,0.838955629452,2,People in ICU,DE,25855651
203,50+,0.384610663762,1,People in ICU,DE,37394315
204,<25,3.76513470626e-7,0,People in ICU,DE,19905065
204,25-50,0.768136495233,1,People in ICU,DE,25855651
204,50+,0.359201921754,0,People in ICU,DE,37394315
205,<25,3.12286209222e-7,0,People in ICU,DE,19905065
205,25-50,0.703294347306,1,People in ICU,DE,25855651
205,50+,0.335461673423,0,People in ICU,DE,37394315
206,<25,2.59005106958e-7,0,People in ICU,DE,19905065
206,25-50,0.64392492306,0,People in ICU,DE,25855651
206,50+,0.313281362894,0,People in ICU,DE,37394315
207,<25,2.14806802628e-7,0,People in ICU,DE,19905065
207,25-50,0.589566472971,0,People in ICU,DE,25855651
207,50+,0.292559396015,1,People in ICU,DE,37394315
208,<25,1.78144661861e-7,0,People in ICU,DE,19905065
208,25-50,0.539796181434,0,People in ICU,DE,25855651
208,50+,0.273200704154,0,People in ICU,DE,37394315
209,<25,1.47735043433e-7,0,People in ICU,DE,19905065
209,25-50,0.494226888092,0,People in ICU,DE,25855651
209,50+,0.255116334266,0,People in ICU,DE,37394315
210,<25,1.22512659578e-7,0,People in ICU,DE,19905065
210,25-50,0.452504084584,0,People in ICU,DE,25855651
210,50+,0.238223063769,1,People in ICU,DE,37394315
211,<25,1.01593495973e-7,0,People in ICU,DE,19905065
211,25-50,0.414303163678,0,People in ICU,DE,25855651
